Group ID,Segment ID,Text,Length,Group Tagging,Relative Loc Tgging
240,6438,Thank you for helping me figure it out. I believe it's #5 like you told her. I just don't think she was on your website. If we order today how long will it take to get to Seattle? We leave for Florida 6/27. Should I have it shipped there you think?  Thank u,257,,
240,6439,Will do. Thanks again.,22,,
241,6440,Yes to be safe ship to florida,30,,
241,6441,Your welcome,12,,
242,6442,help,4,,
242,6443,we need you to stay open for us,31,,
242,6444,dont close down!!,17,,
242,6445,thank you :))),14,,
243,6457,Just wait for car in front getting wash is finished and exits,61,,
243,6458,You will,8,,
244,6463,The machine stopped running also.,33,,
244,6464,It's stuck in the middle of my wash,35,,
245,6466,Thank yoy,9,,
245,6467,You*,4,,
246,6470,Hi James! Your order has been shipped; here is your tracking number: #9400111699000276464483.,93,,
246,6471,You too! (:,11,,
247,6486,"Hello Mark. Mr. Utah State Aggie!   This is Jeremy in Twin Falls, Idaho. I have been doing some (ok, way too much) investigation on responsive yoyos andthink I have found the one I want. It is the very affordable Yoyojam Classic. Unfortunately you are sold out of them online, so I bought a couple of them elsewhere. :(  However I see that you have bearing/unresponse packages available for the YYJ for 10 bucks or so. Is that correct? If so, I want order some your Yoyo Loco Store.  I am kind of buying blind right now, and based on instinct, I was lucky enough to purchase a NIB Base camp Moonshine. However,it is Seafoam Green.  My question to you is, do you have any Copper colored ones in the ""buy 2 Basecamp yoyos get a Moonshine"" in stock? I would like totrade colors if you do. Just thought I would ask.  Regardless... I want to thank you for your time and advice that has helped me get back into the hobbyof yoyoing!  Also,... I still have both of those Marquis I purchased from you.... and they are both unopened. :)",1026,,
247,6487,Not a problem. I totally understand and admire your good business ethics toward all your customers. Hopefully one day I will get to the Breckenridge area and be able to come to your shop in person.  I would rate this conversation and your customer service at a 10.,264,,
248,6491,Hi. I want to start my free Message Mate trial thanx Lynn,57,,
248,6492,1,1,,
249,6496,Checking on order  E,20,,
249,6497,Checking on order E 159940,26,,
250,6511,"I understand that for sure! I love the Jardin De Fleurs from La Bella Figura. It is super hydrating, helps your other products penetrate deeper into the skin and the super low weight hyaluronic acid helps your cells absorb more water/become plumper :)",251,,
250,6512,Here is the link: https://www.beauteabar.com/shop-by-brand/la-bella-figura,74,,
250,6513,"Sorry, here is the correct link: http://www.beauteabar.com/shop-by-brand/la-bella-figura/la-bella-figura-jardin-de-fleurs-face-mist",131,,
251,6514,Hey there are you guys ever going to get a restock of the Livingsto,67,,
251,6515,n jeans 😍,12,,
252,6528,Sher is it?,11,,
252,6529,Where,5,,
253,6533,FEEDBACK,8,,
253,6534,Feedback,8,,
254,6537,Ok great. Are all the passes available to me wether I do use ther or not?,73,,
254,6538,Ok thk u. Go 9ers ☺,21,,
255,6545,The girl with the dreads needs to be fired,42,,
255,6546,ASAP cause these people look psycho,35,,
255,6547,And the guy with the Red eyebrows,33,,
256,6552,Especially in the 232-235 food area. I always am one of the first ones there and they never know about the discount or how to scan for the discount,147,,
256,6553,"Yes, please make aure all the managers of their respective food areas make sure their workers know how to scan for the sbl 10% diacount",135,,
256,6554,I have had to go to other concession areas just because they didnt know how to give the discount,96,,
257,6565,Try refreshing the page and opening up the rewards tab,54,,
257,6566,I can cancel one of your codes or both so you can get the bigger discount now if you'd like,91,,
258,6567,I'll be ordering soon,21,,
258,6568,Ok thanks,9,,
258,6569,Thanks,6,,
259,6573,"Hi I just placed an order, bit now I'm wondering if you were going to do an Easter sale and waited. ? 😯",106,,
259,6574,"Ok rad, :). My order number is 12767, juan hernandez",52,,
260,6591,Wow Jacob's Wonderbar tasted real great and friendly service. 5/5 s,67,,
260,6592,tar in my book ☺,18,,
261,6601,(1/2) My first time here. I was recommended by an Philz employee named Alexandria. Best coffee and best customer service I ever had at a coffee shop! For sure m,160,,
261,6602,"(2/2) aking the the switch! Thankz!
Ray-",40,,
262,6606,"She is the location on a 1986 Suzuki cavalcade
big ojos",55,,
262,6607,"Where is the location on a 1986 Suzuki cavalcade 1400
big ojos",62,,
263,6632,Hi this is brandt,17,,
263,6633,Anyone there?,13,,
264,6640,Please call Carol in regards renting a small piece of property,62,,
264,6641,At the car wash,15,,
265,6643,To setup my small Bar b que business,36,,
265,6644,A small comer by trash can,26,,
265,6645,This will bring more business to you,36,,
266,6647,209 740 9668,12,,
266,6648,Carol,5,,
267,6649,Bbq?,4,,
267,6650,In regards to?,14,,
268,6651,Waiting to here back from you,29,,
268,6652,A very small space,18,,
268,6653,This will bring more people to your business,44,,
268,6654,Yes,3,,
269,6656,It's I'd a round barrel just one,32,,
269,6657,My pit Is contained,19,,
269,6658,You tell me?,12,,
269,6659,I don't know what business would be like until I get there and be establish and build relationships with people,111,,
270,6664,It's been 45 mins,17,,
270,6665,Waiting on your call,20,,
271,6668,Hi just waiting to here from you,32,,
271,6669,Maybe two days a week,21,,
271,6670,Just to see how it's go's,25,,
272,6710,"Hello, this is Judy Morwno again. I am getting concerned because I still have not received my order.",100,,
272,6711,Moreno,6,,
273,6712,Ok thank you,12,,
273,6713,Was it sent UPS or mail,23,,
274,6715,"Thank you, I understand. I think it would make it easier for customers if someone in customer service was available to speak with us when we call. The te xting has been very good, but again, that was after leaving 2 voice mails and I email. At this point, I don't have a problem. I'm just thinking of future  customers",318,,
274,6716,"And also, was my order adjusted to the 3 sets of teacups instead of the 4",73,,
275,6717,Really?  I never received it.,29,,
275,6718,That's disturbing. I'll have to check my phone.,47,,
276,6725,16-Mar,5,,
276,6726,Thank you. This makes me feel better,36,,
277,6729,I am an SPL member I have seats in section 134 rows six seat one and two and I would like to exchange these for 88 tickets as my mom has gone through back surgery and we have been unable to attend a game so far this year and would like to go to one on Sunday,258,,
277,6730,Please send me the email address that I am supposed to transfer my tickets to,77,,
278,6739,Call tomorrow and they can tell you what's available for your event,67,,
278,6740,Sure!,5,,
279,6746,I have an 8-10 or a 12-2.,25,,
279,6747,I'm sorry. 10-12 or 12-2.,25,,
280,6761,It comes s/m and m/l so just making sure model in pic online is wearing s/m,75,,
280,6762,It's the Perri vest!!,21,,
280,6763,I signed up for newsletter with my email and started following on Instagram! I haven't gotten an email yet but didn't know if you guys sent out a new cus tomer promo code for joining or not?,190,,
281,6768,We don't have any current discount codes active - so sorry!,59,,
281,6769,Lucky! I wish I was that size😁🍀,37,,
282,6776,Hi! What name is the order under so I can check the status of that request for ya?,82,,
282,6777,"Hey Jen! Disregard that message, it is a manic monday! I just replied to your email, doll! I actually replied this morning, but somehow I sent the email to myself! Eeek. So sorry for the delay! Xoxo",198,,
283,6778,I would like to exchange the Perri vest for a few other things. I put what they were in email!,94,,
283,6779,Haha I just got it!!,20,,
283,6780,I just replied back to email saying yes to the shipping label and thank you for putting those 2 items to the side! Thanks!!,123,,
283,6781,Ok so if you could send me shipping label and I'll put in the mail in about an hour :),86,,
284,6802,"It would be an extra $5 for the basic plan. Unless you have a Shopify store, you can go ahead and sign up using any number, then send us a message and we'll",156,,
284,6803,switch that number out for an MMS capable number,48,,
285,6805,Messenger for no additional cost,32,,
285,6806,"Since big shop includes four times the conversations of small shop, it would be an additional $10. To sweeten the deal, though, I'd be happy to throw in our FB",159,,
286,6811,Enabling MMS and the Facebook integration will take a few hours,63,,
286,6812,Your new biz number is 210-670-6369. I just sent a text message as well,71,,
287,6814,Yes it was,10,,
287,6815,You can text it yourself,24,,
288,6817,Sure thing. Did you complete the registration flow? You need to click the Big Shop box in order to get to the credit card input area and complete your account,158,,
288,6818,creation,8,,
289,6819,"Oh, no I didn't complete the registration. Let me get everyone to sign off on it and then I'll input the company card info. We have a meeting in less tha n an hour, I'll bring it up then.",187,,
289,6820,Edward testing,14,,
290,6823,"Hi my name is Bekah and I had a question on the leather pants called ""The Foxies""

I typically wear a size 4-6 in pants or shorts. 
What size would you",151,,
290,6824,recommend? Medium or large?,27,,
291,6826,Miguel!!!! This is Adam I had contacted you a couple of months back regarding vapor skinz and your shopify account! Give me a call on this number when you get a,160,,
291,6827,chance,6,,
292,6829,My company Shopgate partnered with Shopify to help when it comes to mobile conversions... We were noticing a lot more customers were coming into Vapor Skinz via,160,,
292,6830,mobile... But not necessarily increasing mobile conversions. Do you happen to see the same thing on your end?,109,,
293,6841,Hello my names Joe. Your machine over charged me here at the car wash on home ave,81,,
293,6842,It charged me a extra 10 which I did not use I only used the wash once and that was 9 dollars and the vacuum once as well which was 2,133,,
293,6843,I'd really like to get it taken care of please,46,,
293,6844,Is there a reason for this?,27,,
294,6845,http://www.pearlcarwash.com/15-creditdebit-card-charge.html,59,,
294,6846,:),2,,
295,6848,No prob,7,,
295,6849,Nothing to take care of just authorizations,43,,
296,6857,Is this Melissa?,16,,
296,6858,It is cheryl Pipia,18,,
297,6866,Thank you I will think about it and get back to you,51,,
297,6867,Laurafleck1@gmail.com,21,,
298,6872,Great service!!:),17,,
298,6873,Thanks!,7,,
299,6876,So,2,,
299,6877,What system do you use for this texting?,40,,
300,6878,This is Angel Arambula,22,,
300,6879,A fail,6,,
300,6880,Lol who is this,15,,
301,6886,For smy 75w,11,,
301,6887,I understand. Ok. But yeahh ima check out ur site 2 weeks from now,66,,
301,6888,Thanks,6,,
302,6891,And cold brew that's cold to start? I'm a pushy new customer. 😘,66,,
302,6892,Hey Natalie! How about a place to lock up my bike? 😜,55,,
302,6893,BTW your baristas are all really kind and helpful.,50,,
303,6898,"The coffee tastes like an elevated, exquisite version of coffee brewed at home, which I think I like more than coffee made at other shops",137,,
303,6899,It's loud but I like the atmosphere and like that there is fun music playing. The barista helped me choose a drink and I like it a lot,134,,
303,6900,Greater Alarm packs a light punch and the other flavor notes are delightful,75,,
304,6916,Gonna grab another one soon. I'm kinda coming down from my epic hig,67,,
304,6917,h from earlier,14,,
305,6927,"Most students will start with a 30 minute, weekly lesson. The lessons are all one-on-one sessions with the teacher and we charge $32.50 per lesson. Onceyou sign up you would pay a flat, monthly fee of $130 per month. We also have longer lessons available as well, but 30 minutes a week is usually a good place to start.",319,,
305,6928,OK that’s great because we love beginners! We are open 7 days a week so you would just need to pick a day and time for her first lesson and we can let you know what we currently have available.,195,,
306,6931,"My days off are not regular, and I work nights...probably on weekends only or after school on nights I dont work so I can take her",130,,
306,6932,What are your hours? Where are u located?,41,,
307,6933,OK we are open on Saturdays from 9am-4pm and on Sundays from 930am-3pm so we could accommodate a weekend lesson.,112,,
307,6934,We are located at 26635 Valley Center Dr.  #109 which is between Soledad Canyon Rd. and Newhall Ranch Rd. - we are next to a big bike shop called Bicycle Johns and across the street from Fun n Fit Gymnastics,207,,
308,6936,"We currently have a 1230pm spot for voice open on Saturdays and an 11am, 1130am or 1230pm open for Sundays",106,,
308,6937,we also have some times open later at night as well,51,,
308,6938,OK sure feel free to let us know when we would be best for you. If you would like to provide me with your information such as name and email address I can send you a coupon for free registration which you can use if you sign up with us this month.,247,,
309,6947,*8/22/2016,10,,
309,6948,Daren Fuster pro art music dfuster@proartmusic.com,50,,
309,6949,I asked for my trial to be cancelled 12 days ago yet my credit card was charged $15 on 8/23/2016. Please reverse the charges immediately and provide a receipt.,159,,
310,6959,If I only wanted the battery cover could you guys possible offer me two instead of doing the whole unit? I'm more interested in just getting the batter d oors with skins,169,,
310,6960,Battery *,9,,
311,6963,Media Message: https://api.textnow.me/media/?h=fe192dbb9d6fe89af2e0f7766fd745256777688ae29dfeaf50c56f457d127581 https://api.textnow.me /media/?h=fe192dbb9d6fe89af2e0f7766fd745256777688ae29dfeaf50c56f457d127581 Bottom right corner Send pictures to Fresh at freshpeso@textnow.me Bottom right corner I believe it's #51 but I'm not too sure,336,,
311,6964,Bottom right corner,19,,
311,6965,Send pictures to Fresh at freshpeso@textnow.me,46,,
311,6966,I believe it's #51 but I'm not too sure,39,,
312,6967,Would u consider 51 to be more like an army fatigue tan brown?,62,,
312,6968,"Perfect, thank u so much",24,,
313,6974,"Perfect, thank you so much for your help and I apologize for being such a pain.",79,,
313,6975,Thanks!!,8,,
314,6998,"Love it. BUT, your pastries are overpriced. I've been a pastry chef for 15 years and your cheese and fruit Danish is scant of berries and completely not up to",158,,
314,6999,"the quality of your ingredients used price wise, equivalent too $4.25, should have been 3.25-3.50",97,,
315,7003,"(1/2) Hi this is
Benedict Gervacio 
Of willow view manor 
27828 Parkvale Dr, Santa Clarita, CA 91350

I really appreciate the free 15ml bottle of e-liquid but y",160,,
315,7004,(2/2) ou guys forgot my favorite 120ml Honey do....,51,,
316,7016,Ok thanks I will,16,,
316,7017,Yes you can mix if you like .,29,,
317,7045,My name is Angie. I live in Coppell. I'd like a quote on a chimney cleaning and possible repair. I have a gas fireplace. I do not have a key long enough to see,159,,
317,7046,if the gas works. Do you sell gas logs as well?,47,,
318,7051,Check your email for tracking might be in your spam folder,58,,
318,7052,Your order has shipped,22,,
318,7053,I just resent for you,21,,
319,7057,The only one I received is what I posted above?,47,,
319,7058,Which just says you received my order but it's today's date not the 12th when I placed it,89,,
319,7059,And I checked the spam folder.,30,,
320,7065,Order number?,13,,
320,7066,I show delivered,16,,
321,7069,"Stephen Cumming, 8423 High Brush Dr., Dallas. I did not set up this",67,,
321,7070,appointment for Wednesday - I don’t know who did unless it was done on,72,,
321,7071,your end.,9,,
322,7072,Henry told me that he was sending Kevin and the new guy on Monday. So,69,,
322,7073,I don’t understand why they would send Jeremy when he told me that he,71,,
322,7074,Thanks for your help/,21,,
322,7075,"Yes, Kevin was supposed to come out Monday with a new tech to diagnose",70,,
322,7076,"an electrical problem. Instead, they sent Jeremy, who himself had",65,,
322,7077,appointment in the next couple of weeks.,40,,
322,7078,could not fix the problem. What a mess. I’ll call and set up a new,68,,
322,7079,"told me that Kevin needed to come out. When I talked to the office,",67,,
323,7084,"Jasmin Romero 
1566",19,,
323,7085,Can you also confirm what I ordered,35,,
324,7086,24 inches,9,,
324,7087,Correct,7,,
324,7088,Meduim Brown 8 pic set hair,27,,
325,7089,Yes thank you,13,,
325,7090,OK,2,,
326,7095,I just tracked it 9274899995559200663478,40,,
326,7096,It shows it arrived Texas on the 23 rd ... So most likely within a day or two should be delivered,97,,
327,7103,So what's the machine you speak of?,35,,
327,7104,"Vending, self service wash bay, automatic wash or vacumme?",58,,
327,7105,Well usually they contact this # ... Hi,39,,
328,7106,The drive through machine,25,,
328,7107,In Escondido near Bear Valley Pkwy,34,,
329,7109,I drive white Kia Optima,24,,
329,7110,When do you want me to be there?  Uot happens a week ago,56,,
330,7113,I'm here but mgr is gone,24,,
330,7114,I'm here but you're gone,24,,
331,7118,"""Your self wash is broke !!!",28,,
331,7119,11pm Sept 21st,14,,
331,7120,See the 1st Text msg above,26,,
332,7123,Not a bay,9,,
332,7124,It was the other Drive thru machine.. not the self wash,55,,
332,7125,"I did not mean to 
say ""self wash""",34,,
333,7134,Hello,5,,
333,7135,I have installed the app for my business and trying to test the feedback. Sent a message but haven't received any SMS or notification on the dashboard,150,,
334,7150,Your text,9,,
334,7151,Yep.  Immediately,17,,
335,7152,Can you see picture too?,24,,
335,7153,My support system seems to be working,37,,
335,7154,Sweet,5,,
336,7155,Your clients will love that,27,,
336,7156,No pic in the response,22,,
336,7157,Got it.  Looks great,20,,
336,7158,Perfect!,8,,
337,7161,Hi! Do you have a template for a Tesla Invader 26650 box mod?,61,,
337,7162,The mod? eBay,13,,
338,7163,"I sent you a pic, don't know if you got it",42,,
338,7164,"Okay, it's an older mod, large box. I paid $20 on eBay but they typically sell for about 50",91,,
339,7167,?,1,,
339,7168,How long are the weekly lessons.,32,,
340,7174,We are located at 26635 Valley Center Dr. #109 in Santa Clarita. If you would like more information I can email you a list of open times and days as well as a coupon for free registration if you do decide to sign up with us this month.,235,,
340,7175,Ok great what's your email address?,35,,
341,7198,"First time ordering from you guys. Was referred off Reddit. I placed my first order yesterday, then commented on your Facebook page. I am checking the status",157,,
341,7199,and it says unfulfilled. Does that mean it has not shipped? If so how long do you guys normally take to ship out orders?,120,,
342,7201,"Thanks, sorry for the crappy response rough day at work sounds like you understand",82,,
342,7202,Thank you so much. Really excited about trying it!,50,,
343,7203,I did not know I gotta sample :) I like fruity flavors and any really strong flavor. Could you just surprise me? And thank you for taking this so late in the,157,,
343,7204,evening,7,,
343,7205,Awesome that works perfect,26,,
343,7206,Not tonight I got work in 5 hours. Thank you so much for your help,66,,
344,7210,Can I send a picture to show what I'm looking for?,50,,
344,7211,Mine is the red one and would like to have something like the white one,71,,
345,7213,Now?,4,,
345,7214,Email?,6,,
346,7215,Sent you an email,17,,
346,7216,Thanks,6,,
347,7227,10 am 16th,10,,
347,7228,Send your name address and phone please and I will put you in the schedule.,75,,
348,7231,"Fringewood 
Dallas, TX 75228",28,,
348,7232,"Would like to schedule an appointment for one of your free consultations. We are interested in installing a gas fireplace system. 

Andres Sisneros
9011",152,,
349,7234,214-929-2403 the same number your sending this text to.,55,,
349,7235,What is the price to install a gas fireplace,44,,
350,7239,"Yes, 1) there was no introduction to whom I'm talking to. Not sure if a real person or an automated system. 2) greeting could have been better with some type of",160,,
350,7240,"and the ease of making the appointment. 
Thanks again and I look forward to meeting with your team member. 
Andres Sisneros",123,,
350,7241,"statement such as; ""Thank you for contacting us, we would be happy to schedule an appointment... etc "". 
3) if I am talking to a real person, it would be nice",158,,
350,7242,"to have a name in way contact them back if I should have any other questions prior to my appointment. 
Thanks for asking my input. I do appreciate the follow up",160,,
351,7255,That's ok. No problem. I was getting an error upon checkout I'll resend in case someone else texts u!,101,,
351,7256,Cell,4,,
352,7260,"Thanks so much!! Roxanne Rabenda 

I'm in IT and a suggestion would be to require a company name when creating an account --  or don't have checkout require it :)",162,,
352,7261,Thank you!!!,12,,
353,7262,Thank you. I will pass it on. I see you ordered the gallon. Thanks for the order. We will issue the discount once your order is shipped,135,,
353,7263,If we issue discount before shipping it closes out the order in our system and will not print shipping label.,109,,
354,7281,"Hey TBD, not quite sure if my package has been delivered yet. Is their any way to check with the delivery service to confirm if it has been delivered?",150,,
354,7282,"Lauren, I am so sorry to waste your time. I did not realize the juice was sent to my mailbox and then when I got my mailbox key, the key broke... so it was a big clusterfuck but all is well and I am now one happy vaper 💨 thank you so much!",242,,
355,7295,"I already ordered it, but now cant print the order.  Can u e-mail confirmation of my order?",91,,
355,7296,order # 41398,13,,
356,7312,Awesome it is!,14,,
356,7313,You should have an order here hanging board,43,,
357,7315,Haves a filter for the amount of ice probably,45,,
357,7316,It would be great if we either ask the amount of ice in the drink or something,78,,
358,7317,Awesome thanks,14,,
358,7318,Problem solved,14,,
359,7319,"So I was discussing with my friend, it usually has 2.5"" of ice Everytime I have it",82,,
359,7320,So probably something needs to be fixed or I'll be more careful next time to check,82,,
360,7321,hello,5,,
360,7322,what's the update on my package?,32,,
361,7338,"Ok - should I go ahead and place order now, or will that confuse things?",72,,
361,7339,Ok - thx!,9,,
361,7340,"Ok, thx!",8,,
362,7353,Car wash Vending,16,,
362,7354,Laundry,7,,
362,7355,Or laundry vending,18,,
362,7356,Vacuum,6,,
362,7357,Wash bay,8,,
362,7358,Which machine ?,15,,
363,7364,I tried today during business hours and then eventually left a voicemail,72,,
363,7365,The party is Saturday.,22,,
364,7425,How much is 2 day shipping cost,31,,
364,7426,Can i pls get it by Monday? I'm in CA,37,,
364,7427,I want to place an order today but i want it expedited,54,,
365,7434,"Hi - thanks for your interest in the Academy! We offer private lessons and most kids start with a 30 minute, weekly lesson. We charge $30 per lesson and once you sign up it's a flat, monthly fee of $121 per month. Piano is our most popular instrument so we have several instructors available. We teach Mond ay through Friday from 2pm-9pm and on Saturdays from 9am to 4pm.",371,,
365,7435,"Hi - thanks for your interest in the Academy! We offer private lessons and most kids start with a 30 minute, weekly lesson. We charge $30 per lesson and one you sign up its a flat monthly fee of $121 per month. Piano is our most popular instrument so we have several instructors available. We teach Monday through Friday from 2-9pm and on Saturdays from 9am-4pm. Was there a particular day you had in mind? If so, let me know and I can let you know what times  we have open.",474,,
365,7437,Sorry for the multiple replies - we're having issues with our texting service :),80,,
366,7441,"If your son is 8 I would recommend starting with 30 minute lessons. We offer longer lessons, but usually 30 minutes is long enough for most kids that age  to get a lot of material covered that they will be practicing throughout the week.",237,,
366,7442,If he starts zooming through the material you can always add time to his lessons later on.,90,,
367,7450,"OK - here’s what we have open right now: Mondays at 330, 4, 530 or 6. Tuesdays at 230 or 730pm. Wednesdays at 3, 330 or 7 pm",126,,
367,7451,"Thursdays at 4, 5, 6 or 7pm",27,,
368,7453,Fridays at 530pm,16,,
368,7454,"I actually have 730 on Monday, Tuesday, or Wed open - or did you want 8pm?",74,,
369,7455,Oh wait,7,,
369,7456,The location is canyon country 😒,35,,
369,7457,I am in castaic 😊,20,,
369,7458,Unfortunately location won't work,33,,
369,7459,Was thinking this is in Valencia,32,,
370,7460,We right on the border of canyon country and Santa Clarita,58,,
370,7461,from Valencia its maybe about 10 mins,37,,
371,7463,oh I’m sorry to hear that - we do have a lot of people who come fro m Stevenson Ranch and Castaic - I think if you were coming later at  night it wouldn’t take too much longer,179,,
371,7464,you could always try a lesson and see how long it takes to get here,67,,
372,7469,Shreyadatta4@gmail.com,22,,
372,7470,Thanks :),9,,
373,7477,Hey TBD! I saw you had the Griffin out on your website on Reddit! I was wondering how quickly they would be out of stock because I can't Order till 4 and  I feel like they'd go quickly. Thank!,192,,
373,7478,Thanks*,7,,
374,7482,Ordered yesterday! I love TBD,29,,
374,7483,No problem!,11,,
375,7485,How are you today .Yes you have a question ?,44,,
375,7486,How may I help you ?,20,,
376,7491,It comes in eight colors,24,,
376,7492,See when you select color the picture changes to that color,59,,
376,7493,That's the gold,15,,
377,7495,Yes my name is Aggie and am the owner of stylish n trendier,59,,
377,7496,You can alway reach me by text or email on the site,51,,
378,7498,okay thank you for your help! I plan on purchasing the swimsuit on wanelo tonight,81,,
378,7499,Yep thats where I found the number and swimsuit,47,,
379,7500,Great perfect nice chatting with you here is the link again and you know where to find me .,91,,
379,7501,If you have and questions just text,35,,
380,7508,Yes this item shipped . Some times it takes few days for the package to be scanned into system . Items ship from a warehouse in China .,135,,
380,7509,Your very welcome,17,,
381,7515,Are all your wallets fully rfid resistant. I have the original trayvax but luv all the leather ones. I am an over the road flatbed trucker so I really like rfid,160,,
381,7516,resistant ones. Thx,19,,
382,7517,On your website and was wondering how many ounces does the teapots and saucers hold on the little girls Olivia dragonflies and also the wicker child's te a sets .,162,,
382,7518,On the porcelain sets,21,,
383,7527,Hello! I use your app for my website. I get an email saying a customer has a comment but I can't even click tbe button to reply on my laptop. And wheneve,153,,
383,7528,r I try using it through my phone the sending fails. How can I solve this problem?,82,,
384,7531,"Hi! I'm using Outlook.  And yes you're right. When I orginally sent the message, my phone sent me a message sending the sending failed. But I checked my",152,,
384,7532,outbox and it said they did send. My apologies!,47,,
385,7534,Hey,3,,
385,7535,How r u?,8,,
386,7536,"Hello, do you ship to Canada?",29,,
386,7537,"Yea I was watch dm21 gaming, and he says you guys are the best store for vape juice",83,,
386,7538,Thanks a bunch Lauren,21,,
386,7539,You as well :),14,,
387,7540,"Lauren, do I have to use a credit card or can I use my debit card?",66,,
387,7541,Awesome,7,,
388,7559,No we ship within 5 days but should go out very soon .,54,,
388,7560,We have a 48 hour hold because of Fraud . It's s requirement from our insurance .,81,,
389,7575,I still have not received my order. In the tracking thing i have it says it was suppose to be delivered yesterday ans its still not here.,137,,
389,7576,My order number is 1919,23,,
390,7577,Okay checking,13,,
390,7578,It says a notice was left yesterday,35,,
390,7579,They attempted to deliver,25,,
391,7583,Its suppose to be delivered to my house.,40,,
391,7584,Pickup? Pickup from where?,26,,
392,7585,Yes by us postal service but no one was there so s notice was left . You will need to read notice what the us postal wants you to do,132,,
392,7586,Pick up or sign the notice that it's okay for them to deliver when you are not home ..,86,,
393,7589,Thanks.,7,,
393,7590,Do u know where my package is located at the moment?,52,,
394,7594,Do i need to send you my adress again?,38,,
394,7595,Is it still in the same state?,30,,
394,7596,Okay,4,,
395,7599,I know I don't know what the warehouse did but I think I can change delivery let me try,87,,
395,7600,Give me few minutes I will let you know,39,,
396,7601,How did this happen??,21,,
396,7602,So i will still gwt my order right??,36,,
397,7604,Thanks,6,,
397,7605,Can i just go ahead and do the refund?,38,,
398,7606,Okay I intercepted to be returned to us instead of redirect to you . Will go ahead an process the refund,104,,
398,7607,So sorry about the inconvenience,32,,
399,7626,Hello I was wondering when you guys are gonna get more of the coils for the kanger Dropbox?,91,,
399,7627,Dripbox* I'm sorry pho e won't spell it right,45,,
399,7628,Dropbox*,8,,
400,7637,"I ordered a Axis wallet from you and I got an email stating it was shipped but tracking shows that the shipping info was all that was sent and that was 3  days ago,  I was just checking to see if there was some sort of problem,  I'm not complaining just checking, thanks",270,,
400,7638,"My order #27575, thanks",23,,
401,7650,Got it,6,,
401,7651,It the test!!,13,,
402,7653,Can I change the login email address?,37,,
402,7654,"I'd like to use

Joetroyer@hardencustomhomes.com

Pssw:   harden123",67,,
403,7656,"Test
Let me know who gets this",30,,
403,7657,"Hi Shannon 
This is Mark Harden
Harden Custom Homes
Can u verify which phone number our texts are going to?
Thx",111,,
404,7664,Can u kill the second attempt and just upgrade my trial to the $60 version?,75,,
404,7665,"I see the widget now.
It's a slide bar.
Any chance we can make it more pronounced in the middle of the site?
Is it Mobil optimized?
Very important !",148,,
405,7667,"Awesome! Yes, we can handle the upgrade on our end. It is mobile optimized. It appears at the bottom so it's less intrusive on the smaller screen. When y our customers open it on mobile and tap the number, it takes them directly to their text messenging app.",258,,
405,7668,"While we can't have it in the middle, the slider can slide out automatically to catch the eye. Hope this helps! Glad everything is working for you! Pleas e let us know if you have additional questions about the dashboard and we can set up a call with you!",255,,
406,7673,👍,4,,
406,7674,"We got your info from a mass email.
Just in case u wondered for marketing purposes!",83,,
407,7684,"Yes, who is this? 😳",22,,
407,7685,I'm making a Mark on a stick 😂😂😂,41,,
408,7686,Texting thru the website,24,,
408,7687,U should test it,16,,
408,7688,👍,4,,
409,7689,🤔😏😂,12,,
409,7690,Kk!,3,,
410,7694,2392715767,10,,
410,7695,"Thx!
Is there a dashboard or some way that I can control this from here?",72,,
411,7697,👍,4,,
411,7698,I'm sending you a contact or two to solicit for business.,57,,
411,7699,Tell them that I referred you,29,,
412,7702,Margkharden@markgharden.com,27,,
412,7703,"Can u reset
And use
harden123 as password?",42,,
412,7704,Love it when people quit!,25,,
413,7705,Thx,3,,
413,7706,"I'm in
Thx!!",12,,
414,7713,"2818 Tropicana Pkwy W, Cape Coral, FL",37,,
414,7714,May I have your name and either a phone # or email address please?,66,,
415,7715,Thank you,9,,
415,7716,"Laurie Barraco 239
2392385 laurie@themysticalmoon.com",53,,
415,7717,What time is the model open until today?,40,,
416,7731,What time around?,17,,
416,7732,Do you have an email or phone so I can have the sales person set up a meeting with you?,87,,
417,7758,Correct?,8,,
417,7759,"Sounds good. So you need 
1 non-iron multi
1 huperzine A
Bcaas",62,,
418,7761,The bcaa's are sourced from a milk protein,42,,
418,7762,What quantity are you looking to order in?,42,,
419,7771,We are building a few of those now! I'll have Cynthia send you some plans over. What's your email address? I'll have her include the broker registration.,153,,
419,7772,Where did you hear about us?,28,,
420,7778,May I have your phone number please?,36,,
420,7779,She's working on getting you a copy of the Albright plan. Please keep in mind we are able to customize any plan and incorporate any of your client's need s into existing plans.,176,,
421,7784,I see that. The look is correct. I think when we made the trio collage we added mint at the bottom?,99,,
421,7785,I'll add a note to fix. Thanks for the heads up.,48,,
422,7786,Ooo,3,,
422,7787,Ok ordering now! Thank you!!!!!! 😎😎😉,45,,
423,7794,Absolutely David!,17,,
423,7795,Ill have a sales gal give you a call here shortly.,50,,
424,7799,I've sent all of your information to Cynthia. She will be getting in touch with you today. She may be at church right now though.,129,,
424,7800,Ok great!,9,,
425,7812,Hello test reply,16,,
425,7813,Test,4,,
426,7830,"(1/2) I wanted to convert a Den to a bedroom with an attached bathroom (adding a 3rd bath), and convert a screened back porch into an office. But I do not",154,,
